scenario,phase,run,cost,error,time,identified_rs,identified_rr,identified_Lls,identified_Llr,identified_Lm,identified_J,identified_B,true_rs,true_rr,true_Lls,true_Llr,true_Lm,true_J,true_B,error_rs,error_rr,error_Lls,error_Llr,error_Lm,error_J,error_B
Normal_Operation,1,1,0.000034,3.609588,1042.336832,2.517143,1.729449,0.008416,0.007913,0.206884,0.019965,0.001074,2.636924,1.889337,0.008445,0.008408,0.206660,0.020203,0.001025,4.542484,8.462633,0.343316,5.887181,0.108201,1.175269,4.748033
Normal_Operation,1,2,0.000044,5.411341,1002.395415,2.475881,1.750874,0.008383,0.008141,0.216179,0.020240,0.000864,2.636924,1.889337,0.008445,0.008408,0.206660,0.020203,0.001025,6.107247,7.328670,0.741153,3.180902,4.606035,0.183097,15.732284
Normal_Operation,1,3,0.000048,5.407170,1035.543822,2.515454,1.715643,0.007439,0.009030,0.211011,0.019915,0.001013,2.636924,1.889337,0.008445,0.008408,0.206660,0.020203,0.001025,4.606509,9.193414,11.919740,7.391071,2.105337,1.422595,1.211524
Normal_Operation,1,4,0.000064,4.119379,1036.686594,2.235912,1.806011,0.008735,0.008235,0.208184,0.020621,0.001035,2.636924,1.889337,0.008445,0.008408,0.206660,0.020203,0.001025,15.207563,4.410357,3.424775,2.059515,0.737301,2.071233,0.924906
Normal_Operation,1,5,0.000058,5.242431,1035.458396,2.561831,1.765610,0.007347,0.008921,0.198229,0.020413,0.000994,2.636924,1.889337,0.008445,0.008408,0.206660,0.020203,0.001025,2.847765,6.548720,13.000104,6.094861,4.079698,1.041821,3.084047
High_Temperature,2,1,0.000062,8.609493,248.885036,2.615619,1.858076,0.007933,0.008618,0.194173,0.020383,0.001153,2.940031,2.257740,0.008674,0.008713,0.204525,0.021058,0.001015,11.034293,17.701953,8.546759,1.096439,5.061814,3.204365,13.620831
High_Temperature,2,2,0.000052,6.899623,249.473469,2.499600,1.896478,0.008258,0.008138,0.202677,0.021075,0.001064,2.940031,2.257740,0.008674,0.008713,0.204525,0.021058,0.001015,14.980470,16.001040,4.801340,6.608503,0.903737,0.081554,4.920716
High_Temperature,2,3,0.000064,7.896641,249.823998,2.307266,1.907893,0.007755,0.008876,0.198054,0.021548,0.001018,2.940031,2.257740,0.008674,0.008713,0.204525,0.021058,0.001015,21.522376,15.495461,10.595950,1.861589,3.164294,2.329523,0.307292
High_Temperature,2,4,0.000060,11.102907,250.551423,2.599736,1.843085,0.006947,0.009255,0.201509,0.020748,0.001204,2.940031,2.257740,0.008674,0.008713,0.204525,0.021058,0.001015,11.574542,18.365925,19.909197,6.211340,1.474871,1.472360,18.712117
High_Temperature,2,5,0.000054,9.437333,249.055112,2.376235,1.914830,0.008394,0.008014,0.194629,0.021534,0.001150,2.940031,2.257740,0.008674,0.008713,0.204525,0.021058,0.001015,19.176519,15.188213,3.226316,8.021912,4.838736,2.260782,13.348852
Severe_Conditions,2,1,0.000097,11.688995,253.329296,2.677587,1.851968,0.008466,0.008976,0.171878,0.018737,0.001166,3.550050,2.271087,0.009798,0.008290,0.178272,0.018491,0.001041,24.576075,18.454525,13.592397,8.271782,3.586528,1.330812,12.010843
Severe_Conditions,2,2,0.000117,10.267461,253.483773,2.912922,1.732812,0.009485,0.007287,0.169780,0.018172,0.000953,3.550050,2.271087,0.009798,0.008290,0.178272,0.018491,0.001041,17.947021,23.701179,3.195392,12.094891,4.763367,1.722928,8.447447
Severe_Conditions,2,3,0.000162,12.423346,252.888087,2.479414,1.725979,0.009965,0.008679,0.168322,0.017382,0.001196,3.550050,2.271087,0.009798,0.008290,0.178272,0.018491,0.001041,30.158339,24.002062,1.706268,4.688746,5.581065,5.994585,14.832360
Severe_Conditions,2,4,0.000107,11.464440,252.920295,2.539067,1.844593,0.009918,0.007381,0.175088,0.019200,0.001199,3.550050,2.271087,0.009798,0.008290,0.178272,0.018491,0.001041,28.477994,18.779264,1.222456,10.963996,1.786028,3.836260,15.185081
Severe_Conditions,2,5,0.000134,9.047007,260.435588,2.681315,1.768196,0.009846,0.007701,0.180865,0.018397,0.000967,3.550050,2.271087,0.009798,0.008290,0.178272,0.018491,0.001041,24.471066,22.143193,0.492666,7.100950,1.454987,0.508436,7.157747
